datetime,Fuzzy_sentiment_signal,MA_Signal,MACRO_0,MACRO_1,MACRO_2
2021-12-29,0,0,-2316.163258729676,-4.312983955476151,1.008187815206049
2021-12-30,0,0,-2225.6152762688234,-3.6203529114818247,1.0106351593361058
2021-12-31,0,0,-2165.8294007187237,-4.853797478202201,1.1733031715323146
2022-01-01,-1,0,-2248.082796120704,-5.025000502206349,1.14936327353761
2022-01-02,0,0,-2330.3362326398014,-5.1910355597773465,1.1347862662503507
2022-01-03,0,0,-2412.5896691589055,-5.3570706173483735,1.120209258963107
2022-01-04,0,0,-2627.1814063232946,-5.158658114478165,1.668114448184
2022-01-05,0,0,-2234.645500151172,-1.9532584212414426,3.179531195006187
2022-01-06,0,0,-2064.0153914945413,0.24367880723316482,2.097240455012376
2022-01-07,0,0,-2059.205054906764,-0.46705486993951933,1.3135144504432266
2022-01-08,0,0,-2004.9405883453383,-0.4653153348080915,1.4843094894369053
2022-01-09,0,0,-1950.6761217839196,-0.46357579967669094,1.6551045284306065
2022-01-10,0,0,-1896.411655222494,-0.46183626454526133,1.8258995674242853
2022-01-11,0,0,-2079.575007708591,1.4318948660418798,0.41974876040825776
2022-01-12,0,0,-2117.881565787328,2.3375232975737528,-0.6052544811918212
2022-01-13,-1,0,-1941.1779282542636,3.291095895069096,1.6096783108145019
2022-01-14,1,0,-1739.3804679627326,5.521349061839524,-0.5697603723878066
2022-01-15,0,0,-1603.5476721590442,6.706976723110352,-0.1796764145444825
2022-01-16,0,0,-1467.7148763553557,7.892604384381184,0.21040754329884606
2022-01-17,0,0,-1331.8820805516673,9.078232045652005,0.6004915011421745
2022-01-18,0,0,-1196.0492847479786,10.263859706922835,0.9905754589854973
2022-01-19,0,0,-856.2379245437727,13.302975417747241,0.7639617074700514
2022-01-20,0,0,-542.9773430971064,14.500588752529303,1.6815173821078346
2022-01-21,-1,0,-92.95326049885634,16.15466636516508,3.9344108359617707
2022-01-22,1,0,-125.9944351568083,15.923266297101629,4.4645343584636565
2022-01-23,-1,0,-159.035609814753,15.691866229038187,4.994657880965529
2022-01-24,1,0,-192.07678447270496,15.46046616097473,5.524781403467414
2022-01-25,0,0,-125.31556047757518,18.130456648409965,5.933260737269424
2022-01-26,-1,0,4.31604699896525,20.517439759322393,5.837846991960839
2022-01-27,0,0,11.62802253678928,19.469321584309437,4.743407066946828
2022-01-28,1,0,-553.0592479249217,16.463215321027278,3.517687055197805
2022-01-29,0,0,-688.5245656668903,16.12097387520302,2.8150710522714206
2022-01-30,0,0,-823.989883408859,15.778732429378763,2.112455049345044
2022-01-31,0,0,-959.4552011508276,15.43649098355451,1.4098390464186588
2022-02-01,1,0,-1232.831568331471,12.628687243771493,-0.3143191553783209
2022-02-02,0,0,-1456.91923232231,11.67849302756026,0.2944290481328991
2022-02-03,0,0,-938.7613041043444,16.32732614422894,0.5361601573685184
2022-02-04,0,0,-917.3529360579184,18.073051397497533,-1.265134035782359
2022-02-05,0,0,-917.814690893755,17.721164858722325,-1.2494763044468895
2022-02-06,0,0,-918.2764457295916,17.369278319947135,-1.2338185731114184
2022-02-07,0,0,-918.7382005654282,17.017391781171927,-1.218160841775949
2022-02-08,0,0,-1290.377097592614,13.27250992289907,-1.0636074489931775
2022-02-09,0,0,-1595.6567299970488,11.860016526103994,-1.7715350299242383
2022-02-10,0,0,-1069.1888631993224,15.35258231595259,0.5475014831760149
2022-02-11,-1,0,-565.6737443751222,21.556847307625446,1.7794020329448228
2022-02-12,0,0,-508.3807013821727,22.6654369019456,1.7481158154022367
2022-02-13,1,1,-451.0876583892305,23.774026496265716,1.7168295978596695
2022-02-14,-1,0,-393.794615396281,24.88261609058587,1.6855433803170834
2022-02-15,1,0,-816.4482969153399,19.092405293297478,1.1540171849045866
2022-02-16,0,0,-761.8884035277053,20.60287307170155,-0.7843048812427492
2022-02-17,0,0,-139.64008497004394,22.296632817604564,2.0339126863922314
2022-02-18,0,0,93.20809340333115,22.568626736347035,1.0811154928176512
2022-02-19,-1,0,213.8484273268481,23.32155447786282,0.9358970649159873
2022-02-20,1,-1,334.4887612503578,24.074482219378577,0.7906786370143388
2022-02-21,0,0,455.1290951738748,24.827409960894368,0.6454602091126672
2022-02-22,0,0,575.7694290973917,25.580337702410144,0.5002417812110043
2022-02-23,0,0,1040.6164504659557,28.084669172189315,1.3382960727117312
2022-02-24,0,0,948.544132732011,28.137896320291876,0.7884749975301174
