datetime,SentimentAgent,MACRO_0,MACRO_1,MACRO_2,MAAgent,VaR,Open,High,Low,Close,Volume,BollingerAgent,RSIAgent
2021-07-07,0,-509.32459172835246,-1.5738409722248552,-3.220939538378474,0.0,3735,33879.5,33934.62,33073.07,33317.51,3210.83959383,0,0
2021-07-08,0,-249.46707653213505,1.0183166628350475,-1.400237361942928,0.0,3684,33317.51,33500.0,32111.0,32875.95,10936.50781665,0,0
2021-07-09,0,-697.703050474425,-0.0920442364330022,-3.434138523945248,0.0,3772,33824.25,34267.14,33617.15,33649.77,1130.01996619,0,0
2021-07-10,1,-739.7087657147594,-0.3752228515726463,-3.3043890258295328,0.0,3753,33515.35,33805.15,33333.33,33472.51,1064.16242949,0,0
2021-07-11,0,-781.7144809550865,-0.6584014667122462,-3.174639527713837,0.0,3845,34259.22,34670.0,34029.77,34308.38,1531.70018225,0,0
2021-07-12,0,-823.720196195421,-0.9415800818518898,-3.044890029598122,0.0,3709,33077.43,33241.99,32843.42,33127.35,1114.78504584,0,0
2021-07-13,-1,-716.3351224034602,0.733990073215973,-2.758044189594975,0.0,3571,32734.14,32812.92,31658.47,31942.23,3010.43732807,0,0
2021-07-14,1,-760.7656920488015,-1.7545548195655385,-2.751211768514151,0.0,3654,32815.75,33187.6,32450.82,32661.04,1416.67859998,0,0
2021-07-15,0,-814.5476991872306,-3.091731407783968,-1.5333564447358714,0.0,3562,32661.03,32661.04,31064.77,31868.68,9856.93194463,0,0
2021-07-16,0,-515.3801295146795,-1.4187517650787058,-1.0318944434357404,0.0,3507,31389.57,31649.0,31179.01,31388.24,1676.38922691,1,0
2021-07-17,0,-273.43614017922346,-1.7380273022822517,0.1947367168363027,0.0,3587,31533.9,32450.0,31483.75,32085.24,1409.59479617,0,0
2021-07-18,0,-31.492150843774567,-2.057302839485841,1.4213678771083658,0.0,3553,31786.37,31850.0,31440.44,31747.43,984.71627023,0,0
2021-07-19,0,210.4518384916816,-2.3765783766893867,2.647999037380409,0.0,3312,30842.04,31052.65,29507.8,29662.31,6420.56718651,1,1
2021-07-20,0,-339.49998861333154,-4.573906619518848,1.0806301728778374,0.0,3330,29662.32,30000.0,29301.56,29796.16,11691.39536206,0,0
2021-07-21,0,-625.5223423764861,-3.4272721936494817,-0.7594193543633486,0.0,3596,30705.36,32825.0,30564.5,32135.19,12827.60709267,0,0
2021-07-22,0,-650.8813570602681,-1.80818880042598,-1.5237884798500618,0.0,3661,32287.75,32780.0,32206.4,32699.0,1806.46823733,0,0
2021-07-23,0,-889.079596749653,-2.810987167400904,-1.393000586132101,0.0,3776,33647.27,33854.55,33424.7,33708.68,1586.27444582,0,0
2021-07-24,0,-916.6654625156638,-2.903257546237866,-1.1641038391887977,0.0,3841,33709.87,34525.0,33555.0,34283.01,8278.47799121,0,0
2021-07-25,0,-944.251328281682,-2.995527925074843,-0.9352070922454758,0.0,4309,35428.25,39770.0,35251.54,38300.01,12548.00052129,-1,0
2021-07-26,0,-971.8371940476928,-3.0877983039118058,-0.7063103453021724,0.0,4188,38300.01,40593.93,36774.45,37262.77,27805.85715963,0,0
2021-07-27,0,-886.0435708067836,-2.670274949741813,0.9270369413422946,1.0,4469,39475.99,40352.0,38935.0,39694.11,6709.66135612,0,-1
2021-07-28,0,-758.4594224543779,-1.7997238366307902,-0.5815607340575188,0.0,4511,39694.11,40925.56,38803.34,40035.1,20489.34823762,0,0
2021-07-29,0,-912.0644329277824,-1.4104752730408037,-1.179698908895429,0.0,4487,40039.44,40258.25,39660.51,39824.58,1869.35729124,0,0
2021-07-30,0,-763.0070037242015,-0.3708094260158541,-1.16393680102764,0.0,4768,39824.58,42320.57,38342.0,42237.95,13193.87711466,-1,0
2021-07-31,0,-730.5661857756303,-0.9570546517648664,-0.6014915429831887,0.0,4748,41499.0,42605.64,41150.0,42074.65,2713.11633202,0,0
2021-08-01,-1,-698.1254508232951,-1.5323186948030212,-0.0196915829051043,0.0,4468,39859.18,40108.14,39241.5,39671.67,2601.39708396,0,0
2021-08-02,0,-665.6846328747239,-2.118563920552034,0.5427536751393469,0.0,4409,39671.68,40459.68,38690.0,39149.59,9778.01508132,0,0
2021-08-03,0,-943.9202342993292,-4.280957606291945,0.1043141103903955,0.0,4270,38189.4,38559.36,37760.0,37952.63,2170.92573372,0,0
2021-08-04,-1,-620.1830820349459,-5.361051846753933,-0.1046446704380182,0.0,4428,39718.9,39831.0,39166.13,39343.31,2885.2920867,0,0
2021-08-05,-1,-891.7649725364123,-5.773586064762851,-0.3253363439142581,0.0,4606,39345.78,41447.89,37300.0,40888.74,25610.9976436,0,-1
2021-08-06,0,-1036.0199921684807,-7.427935793442695,-0.6288191522475786,0.0,4884,42869.59,43974.0,42607.0,43316.79,3683.50580844,0,0
2021-08-07,0,-1000.4638729899128,-7.752900315315142,-0.3151191532085476,0.0,5007,44628.11,44831.26,43778.28,44382.47,3912.06946522,0,0
2021-08-08,0,-964.9077538113526,-8.077864837187631,-0.0014191541694974,0.0,4917,43829.15,44015.05,42821.3,43614.98,5289.59672757,0,0
2021-08-09,0,-929.3516346327848,-8.402829359060076,0.312280844869533,0.0,5228,43610.01,46497.42,43300.0,46285.48,14175.09121379,0,-1
2021-08-10,-1,-1092.178003777731,-7.355273934255865,0.2342231131896306,0.0,5148,45465.58,46180.25,44650.27,45595.66,11039.92258433,0,0
2021-08-11,0,-1312.4816797227768,-7.563954505713987,-0.3116241862583487,0.0,5149,45553.1,46223.95,45450.0,45614.87,1703.2481979,0,0
2021-08-12,-1,-1327.36142178939,-7.938103453462723,-0.6863547688430627,0.0,5112,44422.15,45400.0,44249.64,45274.98,2046.31507112,0,0
2021-08-13,0,-1342.8883839464668,-8.789318736350843,-0.6226928908016036,0.0,5409,45274.98,47953.9,45150.77,47833.64,9841.91231178,0,0
2021-08-14,0,-1379.559484527886,-9.157307228492073,-0.2065718441072054,0.0,5283,47109.64,47400.0,46515.83,46756.7,1332.44266784,0,0
2021-08-15,-1,-1416.2305851093129,-9.525295720633313,0.2095492025872054,0.0,5357,47014.38,48076.52,46804.52,47424.28,2975.29292926,0,-1
2021-08-16,1,-1452.9016856907322,-9.89328421277454,0.6256702492816031,0.0,5229,45903.22,46646.41,45259.0,46391.24,2276.06250829,0,0
2021-08-17,0,-1170.778043674224,-9.13210167016758,1.9216195996876064,0.0,5072,44675.34,45288.16,44216.47,45082.92,2821.94716442,0,0
2021-08-18,0,-788.1829763977037,-7.659664136594289,4.674334048930793,0.0,4960,44709.1,45226.74,43955.0,44137.43,2097.03459098,0,0
2021-08-19,0,-721.6059178216132,-8.956161237641279,5.102860385940294,0.0,5303,46769.02,47396.0,46644.95,47097.8,2503.1297574,0,0
2021-08-20,0,-947.5610785960004,-12.15004619840256,3.108253574195251,0.0,5559,47097.81,49400.0,46704.79,49342.4,10681.54072901,0,0
2021-08-21,0,-1019.4425254464544,-11.4812454193757,2.539717690716941,0.0,5507,48642.71,49821.92,48285.28,48867.02,7454.064408,0,0
2021-08-22,0,-1091.3239722969158,-10.812444640348872,1.971181807238647,0.0,5677,49284.38,50425.0,49100.86,50338.18,3429.41331725,0,0
2021-08-23,0,-1163.2054191473696,-10.143643861322008,1.4026459237603357,0.0,5573,49504.53,49703.96,48792.36,49506.58,1726.7023929,0,0
2021-08-24,0,-1193.7637381441198,-8.495355282292907,0.9510500299714144,0.0,5407,47682.45,48300.0,47658.01,48022.29,1682.4612845,0,0
2021-08-25,0,-1233.0081855059575,-7.761593550792354,0.4006526847261774,0.0,5390,48991.57,49365.1,47618.0,47894.22,1904.95436213,0,0
2021-08-26,0,-1040.6223073524836,-7.45259993726495,2.2344033010333924,0.0,5267,47893.4,48060.67,46315.48,46851.47,9746.36631781,0,0
2021-08-27,0,-1283.3099931191034,-7.818262230099719,-0.0173647589403086,0.0,5523,46925.94,49185.12,46864.56,49077.57,6829.70296557,0,0
2021-08-28,0,-1264.657558622917,-7.619263163903766,-0.1605846850754148,0.0,5420,48942.89,49667.1,47801.0,48183.83,2601.50760604,0,0
2021-08-29,0,-1246.0051241267302,-7.4202640977078,-0.303804611210526,0.0,5391,48802.58,48906.51,47777.0,47897.69,2376.13992725,0,0
2021-08-30,0,-1227.3526896305434,-7.221265031511849,-0.4470245373456322,0.0,5289,46996.8,47305.88,46708.93,47056.72,2590.9485219,0,0
2021-08-31,0,-1188.2389481009295,-7.796421934264178,-0.0313035873298569,0.0,5294,47110.33,47319.0,46537.62,47158.9,2552.04940464,0,0
2021-09-01,1,-1140.0413795933491,-7.50765566221824,-0.5610099192244721,0.0,5474,47158.9,49125.0,47110.0,48839.86,10458.78899014,0,0
2021-09-02,0,-1271.3363484138358,-6.585042190370418,-0.4107977584524456,0.0,5577,49279.38,49747.95,48349.66,49727.89,2807.65217893,0,0
2021-09-03,0,-1196.6037286494443,-6.976206664259927,-0.3639105588338868,0.0,5620,49724.55,51064.44,49227.12,50025.0,11769.57403986,0,0
2021-09-04,1,-1129.3304162092063,-6.782479820868626,-0.0545592088258624,0.0,5593,49944.89,50336.02,49669.69,49857.36,1162.88061329,0,0
2021-09-05,1,-1062.0571037689688,-6.588752977477325,0.2547921411821628,0.0,5810,51789.17,51961.88,51476.65,51722.74,1631.16838088,0,0
2021-09-06,0,-994.7837913287308,-6.395026134086011,0.56414349119018,0.0,5905,52698.8,52944.96,52400.0,52539.52,2297.29447883,-1,0
2021-09-07,0,-927.5104788884928,-6.201299290694712,0.8734948411982049,0.0,5258,52536.49,52750.0,42830.77,46894.5,26725.52087217,0,0
2021-09-08,0,-858.5856535001095,-5.157035272398071,0.240429314294197,0.0,5156,46464.38,47333.0,44423.49,46060.36,15573.7324537,0,0
2021-09-09,0,-706.8913850847604,-5.3641685533458645,0.9578039686597296,0.0,5197,46174.41,47400.0,45640.0,46400.0,11187.85748537,0,0
2021-09-10,1,-435.2389311849657,-2.1722658010347287,1.826452015035109,0.0,5019,46565.1,46770.66,44140.48,44851.45,12640.99695095,0,0
2021-09-11,0,-522.5430184221337,-2.442884423298549,1.4830271206682133,0.0,5075,45173.66,45499.43,44754.31,45340.26,1024.34251966,0,0
2021-09-12,1,-609.8471056593091,-2.713503045562411,1.1396022263013434,0.0,5149,45342.69,46462.98,44905.71,46024.23,5475.51569783,0,0
2021-09-13,0,-697.1511928964773,-2.9841216678262312,0.7961773319344473,0.0,5034,44724.97,46886.6,43465.0,45102.18,9838.84136989,0,0
2021-09-14,0,-405.0944830223698,-1.80735193530862,0.1193489755937633,0.0,5238,45102.19,47483.47,45065.83,46891.28,9861.00255054,0,0
2021-09-15,0,-641.9226223131964,-1.145049499402409,-1.064410207526422,0.0,5401,46886.49,48499.0,46705.0,48302.76,10040.37853744,0,0
2021-09-16,0,-578.852524766048,-0.6171417574200713,-0.6739124256956059,0.0,5369,48302.76,48499.99,47035.14,48093.11,8274.00473747,0,0
2021-09-17,0,-412.409079591441,0.0813072132164937,1.06837724359085,0.0,5398,48091.06,48350.0,46754.99,48335.54,8748.8421276,0,0
2021-09-18,0,-207.6032765412474,0.8449227158463156,2.282386331036057,0.0,5344,48337.94,48825.62,47610.0,47863.25,6396.365856,0,0
2021-09-19,0,-2.797473491046486,1.6085382184761672,3.496395418481248,0.0,5092,47863.25,48346.73,45164.04,45658.47,8322.77471779,0,0
2021-09-20,-1,202.0083295591472,2.372153721105989,4.710404505926455,-1.0,4715,45544.17,45789.2,40200.0,42422.84,21591.05640132,1,1
2021-09-21,1,252.63527920275683,2.2645529170292007,3.2275636168162025,0.0,4664,42420.33,43639.88,39600.0,41899.16,17859.13549864,0,0
2021-09-22,0,-85.8536630310149,1.6888747164602196,0.2625281316614066,0.0,4919,41900.64,44314.11,41799.0,44063.37,11731.36786677,0,0
2021-09-23,0,-592.3550668961957,0.0588160840443872,-0.7947716466387396,0.0,4944,44064.71,45000.0,43388.88,44285.53,10269.01604059,0,0
2021-09-24,-1,-625.5395146609566,0.3735859732722152,-1.808568039545076,0.0,4760,44286.25,45176.56,40800.0,42722.31,11191.14925926,0,0
2021-09-25,1,-649.3309529795199,0.804936240695782,-1.5741984050636222,0.0,4699,42722.35,42998.76,41697.04,42247.96,6690.59371676,0,0
2021-09-26,0,-673.1223912980832,1.2362865081193508,-1.3398287705821654,0.0,4897,42247.96,44366.96,40804.1,44035.87,8411.23450323,0,0
2021-09-27,-1,-696.9138296166466,1.6676367755429184,-1.1054591361007124,0.0,4743,44029.15,44288.8,41953.96,42647.7,8773.24540198,0,0
2021-09-28,1,-127.53390486296009,5.155162770136725,1.7553331804529082,0.0,4696,42650.62,42733.25,40750.12,42250.07,10934.90692439,0,0
2021-09-29,0,-218.26147023891605,4.259776479260172,1.5327765674127705,0.0,4839,42249.26,43828.52,40904.2,43510.25,11285.44299673,0,0
2021-09-30,0,328.5319851208436,6.747384077115209,0.587315740423305,0.0,4856,43510.18,44110.17,42720.45,43626.13,11193.42791188,0,0
2021-10-01,-1,-154.0092377546393,4.97653628724292,-0.3722012482009131,0.0,5309,43632.82,48500.0,43520.35,47605.42,19749.19212332,0,0
2021-10-02,-1,-46.165484384054274,6.1178343762719845,-0.2272856149429437,0.0,5343,47601.82,48359.33,47120.11,47915.24,6411.34547817,0,0
2021-10-03,0,61.67826898653802,7.259132465301063,-0.0823699816849918,0.0,5329,47915.2,49300.0,47262.8,47775.75,8550.32802023,0,0
2021-10-04,0,169.52202235712303,8.400430554330127,0.0625456515729771,0.0,5499,47777.02,49786.0,46930.82,49181.94,13383.96983902,0,-1
2021-10-05,0,-142.2333966853276,8.095933561802498,-1.160808085504084,1.0,5746,49179.48,51906.23,49154.75,51341.43,18653.54329683,-1,0
2021-10-06,0,-244.54568093718552,6.160584567884055,-0.7311336167313145,0.0,6183,51272.63,55757.11,50416.01,55086.03,26407.76516669,0,0
2021-10-07,0,-582.4974671883848,5.14640424756663,-1.505703917435608,0.0,6044,55086.54,55086.54,53379.0,53894.41,12962.1877288,0,0
2021-10-08,0,-573.8140142360561,5.9736764253888825,-2.6560489116681443,0.0,6129,53894.41,56113.0,53634.41,54702.16,12074.81131491,0,0
2021-10-09,0,-490.4194919819429,6.769074612479889,-2.5975912852549627,0.0,6262,54696.84,55990.0,54112.95,55881.42,7986.01134841,0,0
2021-10-10,0,-407.02496972782967,7.564472799570907,-2.5391336588417857,0.0,6332,55881.41,56789.13,54381.93,56478.35,9893.09235957,0,0
2021-10-11,0,-323.6304474737164,8.359870986661912,-2.480676032428604,0.0,6388,56478.35,57833.23,55893.81,56986.01,13020.06738257,0,0
2021-10-12,-1,-205.9128855392037,8.870436066841114,-3.01942039175485,0.0,6256,56991.21,57665.06,54050.01,56084.61,14259.08233795,0,0
2021-10-13,0,-205.38369245171089,8.46706998884285,-4.082318231235949,0.0,6470,56084.6,58520.71,54236.09,57990.8,14605.67901534,0,0
2021-10-14,0,-740.1333109564684,6.544093341472168,-4.621616640858141,0.0,6654,57990.8,59737.47,56832.32,59604.98,14575.53697927,0,0
2021-10-15,0,-1122.3341837651287,5.765230145383747,-4.480245319867855,0.0,6893,59610.1,62910.0,58758.01,61739.72,22484.65545551,0,0
2021-10-16,0,-1110.284538453684,5.894406846288031,-4.510187011753379,0.0,6798,61737.18,62350.0,60139.01,60921.18,9278.45145476,0,0
2021-10-17,0,-1098.2348931422466,6.023583547192285,-4.540128703638888,0.0,6973,60922.08,62562.5,58990.16,62353.45,9784.21011668,0,0
2021-10-18,0,-1086.185247830802,6.15276024809657,-4.570070395524413,0.0,6970,62350.03,62987.0,59887.74,62418.09,19327.90010303,0,0
2021-10-19,0,-1284.8864758490568,5.721189844387543,-4.826169882654163,0.0,7165,62423.42,64500.0,61333.0,64061.04,16263.70315369,0,0
2021-10-20,0,-1436.9205321230438,6.2088711526749485,-4.993816128465721,0.0,7275,64058.65,66999.0,63525.0,65049.32,22479.50581596,0,0
2021-10-21,0,-1430.653277466637,4.40940283274505,-4.95921263010734,0.0,7036,65049.33,66650.85,62050.0,63056.58,19897.14191774,0,0
2021-10-22,0,-1504.6000224125814,6.06710877324113,-4.851576307165238,0.0,6799,63054.01,63750.0,60000.0,61153.09,15217.10635071,0,0
2021-10-23,0,-1525.9764120076018,6.013477530504596,-4.8231883664012365,0.0,6787,61152.88,61750.0,59650.0,60999.99,6234.50033984,0,0
2021-10-24,0,-1547.3528016026146,5.9598462877681015,-4.794800425637261,0.0,6908,60999.99,62229.54,59522.89,62065.9,9266.35150727,0,0
2021-10-25,0,-1568.7291911976347,5.906215045031567,-4.76641248487326,0.0,6940,62063.74,63726.58,61802.47,62457.58,9855.76785536,0,0
2021-10-26,0,-1584.463288473481,6.976955004497424,-4.425248550396657,0.0,6785,62455.9,63126.16,59900.23,61169.03,11373.01380938,0,0
2021-10-27,0,-1318.2614437502768,5.483122108214883,-3.278339720378921,0.0,6516,61213.03,61396.11,58100.0,58826.33,14959.3272108,0,0
2021-10-28,0,-1558.0500020201166,4.500776086682225,-3.1541988583603016,0.0,6822,58827.29,62145.98,58000.0,61526.14,15387.6191684,0,0
2021-10-29,0,-1647.132362552849,4.768191698093446,-3.3545413545611056,0.0,6788,61526.13,62974.0,60354.36,61476.16,13663.79672683,0,0
2021-10-30,0,-1678.5594170929753,4.845583416282781,-3.272603127193059,0.0,6789,61476.16,62427.02,60879.57,61438.38,6166.68241252,0,0
2021-10-31,0,-1709.9864716331017,4.92297513447213,-3.19066489982502,0.0,6703,61438.38,61779.87,59619.53,60550.0,8100.47967862,0,0
2021-11-01,0,-1741.41369239428,5.022522793036632,-3.069828592204144,0.0,6777,60553.1,62500.0,60316.57,61476.85,10325.10902571,0,0
2021-11-02,1,-1880.2016465045044,4.205218088343032,-2.997482313230416,0.0,6912,61479.34,64282.81,61347.99,62793.73,12427.75635857,0,0
2021-11-03,0,-1985.137655570055,0.5598725580644179,-2.716341974669863,0.0,6900,62847.81,63548.56,60070.0,62712.02,9571.95504105,0,0
2021-11-04,0,-1951.779114790904,-1.0811608664043786,-1.965009743085188,0.0,6685,62712.02,62779.07,60728.77,60932.93,4978.51404201,0,0
2021-11-05,-1,-2155.505619913564,0.7039879549629112,-1.0557140768146376,0.0,6721,61545.61,61978.16,60777.0,61248.09,8465.1937123,0,0
2021-11-06,0,-2190.2626495379964,0.8626928787122984,-0.8024488816213559,0.0,6850,61248.09,62352.38,60125.0,62235.01,6700.08526175,0,0
2021-11-07,0,-2225.019679162429,1.0213978024616857,-0.549183686428075,0.0,7215,62235.0,65682.03,61532.7,65476.65,10492.97809384,-1,0
2021-11-08,0,-2259.776708786861,1.180102726211071,-0.2959184912347933,0.0,7528,65481.4,68568.85,65170.53,68157.0,14669.5224307,0,0
2021-11-09,-1,-2147.54707962965,3.855875190188134,-0.6821339559215189,0.0,7299,68157.01,68276.58,66259.98,66345.14,13269.12574028,0,0
2021-11-10,0,-1907.4954707769448,2.325920507841893,0.4482549532334667,0.0,7112,66345.15,69000.0,63000.0,64700.0,16816.47507655,0,0
2021-11-11,0,-1748.789614906282,2.887066168577292,-1.0204730997849465,0.0,7117,64696.57,65600.0,64171.0,64694.45,9278.81326304,0,0
2021-11-12,1,-1927.866590687005,1.20274040489911,-1.6836145475144766,0.0,6999,64694.44,64962.99,62300.0,63618.26,11727.8465048,0,0
2021-11-13,0,-1923.579818645356,1.2348110933220324,-1.6233740402748993,0.0,7150,63618.25,65330.03,63394.17,64913.73,5783.4695898,0,0
2021-11-14,0,-1919.293046603707,1.2668817817449658,-1.5631335330353266,0.0,7237,64915.46,66198.48,63596.9,65732.99,6687.49881623,0,0
2021-11-15,0,-1915.006274562057,1.2989524701678865,-1.5028930257957496,0.0,6705,65732.99,66339.9,60388.0,60991.17,14363.61971315,0,0
2021-11-16,0,-1969.775653106596,0.9456352680890696,-1.4912555220543675,0.0,6554,60969.91,61418.19,58611.0,59606.06,20841.59836023,0,0
2021-11-17,0,-1758.5960393902262,-0.3306307888411111,-0.6191368368462361,0.0,6523,59606.05,60977.21,58380.0,59818.23,18568.38323274,0,0
2021-11-18,0,-1698.499241592054,0.6001739383776349,-0.5574693035562808,0.0,6131,59818.23,60053.22,55625.0,56436.38,24042.29457243,1,0
2021-11-19,0,-1429.5193681323296,-0.9322771785975498,-0.158174162203447,0.0,6360,56444.47,59058.97,55902.0,58473.0,14610.77548864,0,0
2021-11-20,0,-1435.2762356431265,-0.6251502262339154,0.2166492873936065,0.0,6423,58473.0,59900.0,57429.18,59065.81,6667.36425349,0,0
2021-11-21,0,-1441.033103153916,-0.3180232738702405,0.5914727369906346,-1.0,6252,59065.81,60070.0,56827.33,57474.25,7779.65349541,0,0
2021-11-22,0,-1446.7899706647129,-0.0108963215066078,0.9662961865876888,0.0,6152,57520.48,59397.55,55641.03,56550.0,13659.16747831,0,1
2021-11-23,0,-1641.3444723489536,0.7934025043252396,1.2306398186336267,0.0,6166,56550.0,57886.03,55377.0,56620.22,13655.35679832,0,0
2021-11-24,0,-1631.925628250952,0.5986403988785676,0.4451810943392049,0.0,6208,56620.23,58289.75,55875.01,57138.22,12864.81317436,0,0
2021-11-25,0,-1179.3964127327888,2.2574993303071103,4.580294573960956,0.0,6283,57138.23,59445.99,57109.92,57867.97,10044.0399878,0,0
2021-11-26,0,-726.8671972146182,3.916358261735682,8.715408053582687,0.0,5883,57867.97,57950.93,53533.0,54294.75,23659.34142665,0,1
2021-11-27,0,-805.7277241199877,1.4415751430037664,7.621073739904668,0.0,5900,54294.5,55316.67,53727.91,54421.29,7718.05009935,0,0
2021-11-28,0,-884.5882510253571,-1.033207975728163,6.526739426226654,0.0,6232,54422.39,58280.36,53327.0,57400.8,9987.24808221,0,0
2021-11-29,-1,-963.4487779307266,-3.507991094460092,5.432405112548641,0.0,6097,57400.0,58908.27,56300.0,56310.25,13181.71141955,0,0
2021-11-30,0,-311.21365743177506,-3.2485011178960868,8.888138024927558,0.0,6148,56300.0,59249.77,55930.0,56820.75,17366.06482217,0,0
2021-12-01,1,150.46928075877182,-0.9153164144169637,11.682462531598452,0.0,6167,56820.55,59118.84,55845.0,56963.32,15973.81942584,0,0
2021-12-02,-1,-467.2827382330274,-3.175595204193056,9.961644561322707,0.0,6136,56960.29,57414.93,56055.19,56780.42,11395.10309575,0,0
2021-12-03,0,-407.5695270968865,-2.381185698743108,12.360001199945817,0.0,5176,56780.41,57661.43,42333.0,47502.84,28608.84134158,1,1
2021-12-04,0,-623.223516321558,-2.552874631773705,11.484105268146632,0.0,5405,47844.68,49782.44,46200.0,49519.73,27999.0263605,0,0
2021-12-05,0,-838.8775055462222,-2.7245635648042748,10.60820933634743,0.0,5287,49519.72,49783.0,47827.0,48758.62,23336.45351964,0,0
2021-12-06,0,-1054.5314947708937,-2.8962524978348725,9.732313404548249,0.0,5531,48758.4,51449.43,47200.0,50944.08,19375.30529415,0,0
2021-12-07,0,-1546.9432988954327,-4.178856821327418,5.286316832451933,0.0,5483,50941.5,51995.0,50067.1,50459.64,11142.45786031,0,0
2021-12-08,0,-1582.26805237623,-4.44670807895112,3.288506238694401,0.0,5490,50453.04,51226.78,48724.04,50608.08,6534.40153532,0,0
2021-12-09,1,-1582.198663593407,-5.444709259607022,5.358668304566294,0.0,5228,48100.38,48770.0,47323.23,48264.63,6931.82536359,0,0
2021-12-10,0,-1798.5047089708753,-6.393636818413955,2.771563365176501,0.0,5238,48265.25,50035.43,46833.14,48349.6,13940.23267153,0,0
2021-12-11,0,-1691.82431172298,-5.969998379161723,3.082418598430824,0.0,5314,48342.94,49721.59,47809.12,49011.32,8363.54739677,0,0
2021-12-12,-1,-1585.1439144750843,-5.54635993990949,3.393273831685146,0.0,5335,49011.32,50828.13,48518.23,49275.97,10154.00176287,0,1
2021-12-13,1,-1478.4635172271887,-5.122721500657257,3.704129064939468,0.0,5047,49272.45,49335.46,45727.92,46709.76,16797.62032161,0,0
2021-12-14,0,-1371.6895942755598,-4.81652270525691,5.156270249605562,0.0,5199,46709.76,48686.91,46400.0,48141.42,13991.05457918,0,0
2021-12-15,0,-1754.9405696573317,-6.8227453796246005,3.4904595835588728,0.0,5244,48160.61,49500.0,46555.1,48524.84,9594.41171966,0,0
2021-12-16,-1,-1725.1561993476723,-4.96574764923349,4.149095635108522,0.0,5142,48529.63,49398.93,47462.76,47722.79,11415.14954659,0,0
2021-12-17,1,-1192.9548257591846,-3.911987428988575,4.1099212172566055,0.0,5018,47721.9,47744.91,45511.02,46618.74,12419.67844549,0,0
2021-12-18,0,-1048.5256962656774,-3.915085182990161,4.395172833799976,0.0,5130,46618.74,48078.05,46235.43,47624.94,6364.71141434,0,0
2021-12-19,-1,-904.09656677217,-3.918182936991747,4.680424450343348,0.0,5014,47624.94,48345.71,46241.35,46434.08,7031.65309829,0,0
2021-12-20,1,-759.6674372786628,-3.921280690993333,4.965676066886719,0.0,5262,46434.08,48816.85,45570.0,48618.68,13011.28761332,0,0
2021-12-21,0,-1320.214529868437,-4.401767964792277,3.907880321946529,0.0,5300,48617.78,49578.0,48333.75,48988.42,11567.4205791,0,0
2021-12-22,0,-1581.4127064087954,-4.50378969918845,1.77252896247713,0.0,5248,48998.06,49555.0,48073.53,48396.21,8844.16220315,0,0
2021-12-23,0,-1778.0864043266934,-4.471749316349759,1.2928681795800918,0.0,5539,48395.6,51527.62,48050.05,51029.0,13496.97178435,0,0
2021-12-24,0,-1866.0422946940828,-4.460153153267987,1.3365694616506436,0.0,5532,51029.0,51851.62,50492.52,50912.36,8305.70758291,0,0
2021-12-25,0,-1953.997957222674,-4.43639144770509,1.4163318787258656,0.0,5416,50912.37,51154.7,49650.0,49894.37,5019.62150311,0,0
2021-12-26,0,-2041.9536197512573,-4.412629742142151,1.4960942958010646,0.0,5510,49896.02,51295.33,49592.91,50882.33,5462.83510044,0,0
2021-12-27,0,-2129.9092822798484,-4.388868036579256,1.5758567128762866,0.0,5329,50882.34,52025.0,48755.01,49221.76,12915.77661761,0,0
2021-12-28,0,-2225.7410323829217,-4.331018191027698,1.4885311001973618,0.0,5177,49217.17,49467.89,47321.02,47909.37,14424.51077077,0,0
2021-12-29,0,-2316.163258729676,-4.312983955476151,1.008187815206049,0.0,5060,47904.86,48080.64,45981.65,46778.41,14704.17717981,0,0
2021-12-30,0,-2225.6152762688234,-3.6203529114818247,1.0106351593361058,0.0,5113,46766.07,47926.15,46709.34,47285.73,16544.9132593,0,0
2021-12-31,0,-2165.829400718724,-4.853797478202201,1.1733031715323146,0.0,5099,47285.73,48574.7,45650.0,47187.99,12887.901811,0,0
2022-01-01,-1,-2248.082796120704,-5.025000502206349,1.14936327353761,0.0,5084,47188.0,47951.21,46690.0,47093.4,6118.6504209,0,0
2022-01-02,0,-2330.336232639801,-5.1910355597773465,1.1347862662503507,0.0,5073,47095.58,47960.12,46714.91,47090.32,5247.18030558,0,0
2022-01-03,0,-2412.589669158905,-5.3570706173483735,1.120209258963107,0.0,4971,47090.32,47583.33,45713.29,46157.15,8069.23192963,0,0
2022-01-04,0,-2627.1814063232946,-5.158658114478165,1.668114448184,0.0,4981,46153.68,47532.89,45515.0,46304.01,15811.69009095,0,0
2022-01-05,0,-2234.645500151172,-1.9532584212414423,3.179531195006187,0.0,4617,46304.01,47076.55,42500.0,43047.13,28024.71470177,1,0
2022-01-06,0,-2064.0153914945413,0.2436788072331648,2.097240455012376,0.0,4484,43048.04,43594.12,41000.0,41834.3,22146.48120553,0,1
2022-01-07,0,-2059.205054906764,-0.4670548699395193,1.3135144504432266,0.0,4489,41834.97,42815.0,40571.53,41977.37,19926.051342,0,0
2022-01-08,0,-2004.9405883453385,-0.4653153348080915,1.484309489436905,0.0,4469,41976.07,42318.97,40505.3,41770.5,15582.68118359,0,0
2022-01-09,0,-1950.67612178392,-0.4635757996766909,1.6551045284306063,0.0,4508,41769.53,42831.12,41209.53,42030.31,11269.91539623,0,0
