Fuzzy_sentiment_signal,MACRO_0,MACRO_1,MACRO_2,MA_Signal,VaR,Bollinger,Open,High,Low,Close,Volume,RSI_Signal
1,-1062.057104,-6.588752977,0.2547921412,0,5810,0,51789.17,51961.88,51476.65,51722.74,1631.168381,0
0,-994.7837913,-6.395026134,0.5641434912,0,5905,1,52698.8,52944.96,52400,52539.52,2297.294479,0
0,-927.5104789,-6.201299291,0.8734948412,0,5258,-1,52536.49,52750,42830.77,46894.5,26725.52087,0
0,-858.5856535,-5.157035272,0.2404293143,0,5156,0,46464.38,47333,44423.49,46060.36,15573.73245,0
0,-706.8913851,-5.364168553,0.9578039687,0,5197,0,46174.41,47400,45640,46400,11187.85749,0
1,-435.2389312,-2.172265801,1.826452015,0,5019,0,46565.1,46770.66,44140.48,44851.45,12640.99695,0
0,-522.5430184,-2.442884423,1.483027121,0,5075,0,45173.66,45499.43,44754.31,45340.26,1024.34252,0
1,-609.8471057,-2.713503046,1.139602226,0,5149,0,45342.69,46462.98,44905.71,46024.23,5475.515698,0
0,-697.1511929,-2.984121668,0.7961773319,0,5034,0,44724.97,46886.6,43465,45102.18,9838.84137,0
0,-405.094483,-1.807351935,0.1193489756,0,5238,0,45102.19,47483.47,45065.83,46891.28,9861.002551,0
0,-641.9226223,-1.145049499,-1.064410208,0,5401,0,46886.49,48499,46705,48302.76,10040.37854,0
0,-578.8525248,-0.6171417574,-0.6739124257,0,5369,0,48302.76,48499.99,47035.14,48093.11,8274.004737,0
0,-412.4090796,0.08130721322,1.068377244,0,5398,0,48091.06,48350,46754.99,48335.54,8748.842128,0
0,-207.6032765,0.8449227158,2.282386331,0,5344,0,48337.94,48825.62,47610,47863.25,6396.365856,0
0,-2.797473491,1.608538218,3.496395418,0,5092,0,47863.25,48346.73,45164.04,45658.47,8322.774718,0
-1,202.0083296,2.372153721,4.710404506,-1,4715,1,45544.17,45789.2,40200,42422.84,21591.0564,1
1,252.6352792,2.264552917,3.227563617,0,4664,-1,42420.33,43639.88,39600,41899.16,17859.1355,-1
0,-85.85366303,1.688874716,0.2625281317,0,4919,0,41900.64,44314.11,41799,44063.37,11731.36787,0
0,-592.3550669,0.05881608404,-0.7947716466,0,4944,0,44064.71,45000,43388.88,44285.53,10269.01604,0
-1,-625.5395147,0.3735859733,-1.80856804,0,4760,0,44286.25,45176.56,40800,42722.31,11191.14926,0
1,-649.330953,0.8049362407,-1.574198405,0,4699,0,42722.35,42998.76,41697.04,42247.96,6690.593717,0
0,-673.1223913,1.236286508,-1.339828771,0,4897,0,42247.96,44366.96,40804.1,44035.87,8411.234503,0
-1,-696.9138296,1.667636776,-1.105459136,0,4743,0,44029.15,44288.8,41953.96,42647.7,8773.245402,0
1,-127.5339049,5.15516277,1.75533318,0,4696,0,42650.62,42733.25,40750.12,42250.07,10934.90692,0
0,-218.2614702,4.259776479,1.532776567,0,4839,0,42249.26,43828.52,40904.2,43510.25,11285.443,0
0,328.5319851,6.747384077,0.5873157404,0,4856,0,43510.18,44110.17,42720.45,43626.13,11193.42791,0
-1,-154.0092378,4.976536287,-0.3722012482,0,5309,0,43632.82,48500,43520.35,47605.42,19749.19212,0
-1,-46.16548438,6.117834376,-0.2272856149,0,5343,0,47601.82,48359.33,47120.11,47915.24,6411.345478,0
0,61.67826899,7.259132465,-0.08236998168,0,5329,0,47915.2,49300,47262.8,47775.75,8550.32802,0
0,169.5220224,8.400430554,0.06254565157,0,5499,0,47777.02,49786,46930.82,49181.94,13383.96984,1
0,-142.2333967,8.095933562,-1.160808086,1,5746,1,49179.48,51906.23,49154.75,51341.43,18653.5433,0
0,-244.5456809,6.160584568,-0.7311336167,0,6183,0,51272.63,55757.11,50416.01,55086.03,26407.76517,0
0,-582.4974672,5.146404248,-1.505703917,0,6044,-1,55086.54,55086.54,53379,53894.41,12962.18773,0
0,-573.8140142,5.973676425,-2.656048912,0,6129,0,53894.41,56113,53634.41,54702.16,12074.81131,0
0,-490.419492,6.769074612,-2.597591285,0,6262,0,54696.84,55990,54112.95,55881.42,7986.011348,0
0,-407.0249697,7.5644728,-2.539133659,0,6332,0,55881.41,56789.13,54381.93,56478.35,9893.09236,0
0,-323.6304475,8.359870987,-2.480676032,0,6388,0,56478.35,57833.23,55893.81,56986.01,13020.06738,0
-1,-205.9128855,8.870436067,-3.019420392,0,6256,0,56991.21,57665.06,54050.01,56084.61,14259.08234,0
0,-205.3836925,8.467069989,-4.082318231,0,6470,0,56084.6,58520.71,54236.09,57990.8,14605.67902,0
0,-740.133311,6.544093341,-4.621616641,0,6654,0,57990.8,59737.47,56832.32,59604.98,14575.53698,0
0,-1122.334184,5.765230145,-4.48024532,0,6893,0,59610.1,62910,58758.01,61739.72,22484.65546,0
0,-1110.284538,5.894406846,-4.510187012,0,6798,0,61737.18,62350,60139.01,60921.18,9278.451455,0
0,-1098.234893,6.023583547,-4.540128704,0,6973,0,60922.08,62562.5,58990.16,62353.45,9784.210117,0
0,-1086.185248,6.152760248,-4.570070396,0,6970,0,62350.03,62987,59887.74,62418.09,19327.9001,0
0,-1284.886476,5.721189844,-4.826169883,0,7165,0,62423.42,64500,61333,64061.04,16263.70315,0
0,-1436.920532,6.208871153,-4.993816128,0,7275,0,64058.65,66999,63525,65049.32,22479.50582,0
0,-1430.653277,4.409402833,-4.95921263,0,7036,0,65049.33,66650.85,62050,63056.58,19897.14192,0
0,-1504.600022,6.067108773,-4.851576307,0,6799,0,63054.01,63750,60000,61153.09,15217.10635,-1
0,-1525.976412,6.013477531,-4.823188366,0,6787,0,61152.88,61750,59650,60999.99,6234.50034,0
0,-1547.352802,5.959846288,-4.794800426,0,6908,0,60999.99,62229.54,59522.89,62065.9,9266.351507,0
0,-1568.729191,5.906215045,-4.766412485,0,6940,0,62063.74,63726.58,61802.47,62457.58,9855.767855,0
0,-1584.463288,6.976955004,-4.42524855,0,6785,0,62455.9,63126.16,59900.23,61169.03,11373.01381,0
0,-1318.261444,5.483122108,-3.27833972,0,6516,0,61213.03,61396.11,58100,58826.33,14959.32721,0
0,-1558.050002,4.500776087,-3.154198858,0,6822,0,58827.29,62145.98,58000,61526.14,15387.61917,0
0,-1647.132363,4.768191698,-3.354541355,0,6788,0,61526.13,62974,60354.36,61476.16,13663.79673,0
0,-1678.559417,4.845583416,-3.272603127,0,6789,0,61476.16,62427.02,60879.57,61438.38,6166.682413,0
0,-1709.986472,4.922975134,-3.1906649,0,6703,0,61438.38,61779.87,59619.53,60550,8100.479679,0
0,-1741.413692,5.022522793,-3.069828592,0,6777,0,60553.1,62500,60316.57,61476.85,10325.10903,0
1,-1880.201647,4.205218088,-2.997482313,0,6912,0,61479.34,64282.81,61347.99,62793.73,12427.75636,0
0,-1985.137656,0.5598725581,-2.716341975,0,6900,0,62847.81,63548.56,60070,62712.02,9571.955041,0
0,-1951.779115,-1.081160866,-1.965009743,0,6685,0,62712.02,62779.07,60728.77,60932.93,4978.514042,0
-1,-2155.50562,0.703987955,-1.055714077,0,6721,0,61545.61,61978.16,60777,61248.09,8465.193712,0
0,-2190.26265,0.8626928787,-0.8024488816,0,6850,0,61248.09,62352.38,60125,62235.01,6700.085262,0
0,-2225.019679,1.021397802,-0.5491836864,0,7215,1,62235,65682.03,61532.7,65476.65,10492.97809,0
0,-2259.776709,1.180102726,-0.2959184912,0,7528,0,65481.4,68568.85,65170.53,68157,14669.52243,0
-1,-2147.54708,3.85587519,-0.6821339559,0,7299,-1,68157.01,68276.58,66259.98,66345.14,13269.12574,0
0,-1907.495471,2.325920508,0.4482549532,0,7112,0,66345.15,69000,63000,64700,16816.47508,0
0,-1748.789615,2.887066169,-1.0204731,0,7117,0,64696.57,65600,64171,64694.45,9278.813263,0
1,-1927.866591,1.202740405,-1.683614548,0,6999,0,64694.44,64962.99,62300,63618.26,11727.8465,0
0,-1923.579819,1.234811093,-1.62337404,0,7150,0,63618.25,65330.03,63394.17,64913.73,5783.46959,0
0,-1919.293047,1.266881782,-1.563133533,0,7237,0,64915.46,66198.48,63596.9,65732.99,6687.498816,0
0,-1915.006275,1.29895247,-1.502893026,0,6705,0,65732.99,66339.9,60388,60991.17,14363.61971,0
0,-1969.775653,0.9456352681,-1.491255522,0,6554,0,60969.91,61418.19,58611,59606.06,20841.59836,0
0,-1758.596039,-0.3306307888,-0.6191368368,0,6523,0,59606.05,60977.21,58380,59818.23,18568.38323,0
0,-1698.499242,0.6001739384,-0.5574693036,0,6131,1,59818.23,60053.22,55625,56436.38,24042.29457,0
0,-1429.519368,-0.9322771786,-0.1581741622,0,6360,-1,56444.47,59058.97,55902,58473,14610.77549,0
0,-1435.276236,-0.6251502262,0.2166492874,0,6423,0,58473,59900,57429.18,59065.81,6667.364253,0
0,-1441.033103,-0.3180232739,0.591472737,-1,6252,0,59065.81,60070,56827.33,57474.25,7779.653495,0
0,-1446.789971,-0.01089632151,0.9662961866,0,6152,0,57520.48,59397.55,55641.03,56550,13659.16748,1
0,-1641.344472,0.7934025043,1.230639819,0,6166,0,56550,57886.03,55377,56620.22,13655.3568,0
0,-1631.925628,0.5986403989,0.4451810943,0,6208,0,56620.23,58289.75,55875.01,57138.22,12864.81317,0
0,-1179.396413,2.25749933,4.580294574,0,6283,0,57138.23,59445.99,57109.92,57867.97,10044.03999,-1
0,-726.8671972,3.916358262,8.715408054,0,5883,0,57867.97,57950.93,53533,54294.75,23659.34143,1
0,-805.7277241,1.441575143,7.62107374,0,5900,0,54294.5,55316.67,53727.91,54421.29,7718.050099,0
0,-884.588251,-1.033207976,6.526739426,0,6232,0,54422.39,58280.36,53327,57400.8,9987.248082,-1
-1,-963.4487779,-3.507991094,5.432405113,0,6097,0,57400,58908.27,56300,56310.25,13181.71142,0
0,-311.2136574,-3.248501118,8.888138025,0,6148,0,56300,59249.77,55930,56820.75,17366.06482,0
1,150.4692808,-0.9153164144,11.68246253,0,6167,0,56820.55,59118.84,55845,56963.32,15973.81943,0
-1,-467.2827382,-3.175595204,9.961644561,0,6136,0,56960.29,57414.93,56055.19,56780.42,11395.1031,0
0,-407.5695271,-2.381185699,12.3600012,0,5176,1,56780.41,57661.43,42333,47502.84,28608.84134,1
0,-623.2235163,-2.552874632,11.48410527,0,5405,0,47844.68,49782.44,46200,49519.73,27999.02636,0
0,-838.8775055,-2.724563565,10.60820934,0,5287,0,49519.72,49783,47827,48758.62,23336.45352,-1
0,-1054.531495,-2.896252498,9.732313405,0,5531,-1,48758.4,51449.43,47200,50944.08,19375.30529,0
0,-1546.943299,-4.178856821,5.286316832,0,5483,0,50941.5,51995,50067.1,50459.64,11142.45786,0
0,-1582.268052,-4.446708079,3.288506239,0,5490,0,50453.04,51226.78,48724.04,50608.08,6534.401535,0
1,-1582.198664,-5.44470926,5.358668305,0,5228,0,48100.38,48770,47323.23,48264.63,6931.825364,0
0,-1798.504709,-6.393636818,2.771563365,0,5238,0,48265.25,50035.43,46833.14,48349.6,13940.23267,0
0,-1691.824312,-5.969998379,3.082418598,0,5314,0,48342.94,49721.59,47809.12,49011.32,8363.547397,0
-1,-1585.143914,-5.54635994,3.393273832,0,5335,0,49011.32,50828.13,48518.23,49275.97,10154.00176,1
1,-1478.463517,-5.122721501,3.704129065,0,5047,0,49272.45,49335.46,45727.92,46709.76,16797.62032,0
0,-1371.689594,-4.816522705,5.15627025,0,5199,0,46709.76,48686.91,46400,48141.42,13991.05458,-1
0,-1754.94057,-6.82274538,3.490459584,0,5244,0,48160.61,49500,46555.1,48524.84,9594.41172,0
-1,-1725.156199,-4.965747649,4.149095635,0,5142,0,48529.63,49398.93,47462.76,47722.79,11415.14955,0
1,-1192.954826,-3.911987429,4.109921217,0,5018,0,47721.9,47744.91,45511.02,46618.74,12419.67845,0
0,-1048.525696,-3.915085183,4.395172834,0,5130,0,46618.74,48078.05,46235.43,47624.94,6364.711414,0
-1,-904.0965668,-3.918182937,4.68042445,0,5014,0,47624.94,48345.71,46241.35,46434.08,7031.653098,0
1,-759.6674373,-3.921280691,4.965676067,0,5262,0,46434.08,48816.85,45570,48618.68,13011.28761,0
0,-1320.21453,-4.401767965,3.907880322,0,5300,0,48617.78,49578,48333.75,48988.42,11567.42058,0
0,-1581.412706,-4.503789699,1.772528962,0,5248,0,48998.06,49555,48073.53,48396.21,8844.162203,0
0,-1778.086404,-4.471749316,1.29286818,0,5539,0,48395.6,51527.62,48050.05,51029,13496.97178,0
0,-1866.042295,-4.460153153,1.336569462,0,5532,0,51029,51851.62,50492.52,50912.36,8305.707583,0
0,-1953.997957,-4.436391448,1.416331879,0,5416,0,50912.37,51154.7,49650,49894.37,5019.621503,0
0,-2041.95362,-4.412629742,1.496094296,0,5510,0,49896.02,51295.33,49592.91,50882.33,5462.8351,0
0,-2129.909282,-4.388868037,1.575856713,0,5329,0,50882.34,52025,48755.01,49221.76,12915.77662,0
0,-2225.741032,-4.331018191,1.4885311,0,5177,0,49217.17,49467.89,47321.02,47909.37,14424.51077,0
0,-2316.163259,-4.312983955,1.008187815,0,5060,0,47904.86,48080.64,45981.65,46778.41,14704.17718,0
0,-2225.615276,-3.620352911,1.010635159,0,5113,0,46766.07,47926.15,46709.34,47285.73,16544.91326,0
0,-2165.829401,-4.853797478,1.173303172,0,5099,0,47285.73,48574.7,45650,47187.99,12887.90181,0
-1,-2248.082796,-5.025000502,1.149363274,0,5084,0,47188,47951.21,46690,47093.4,6118.650421,0
0,-2330.336233,-5.19103556,1.134786266,0,5073,0,47095.58,47960.12,46714.91,47090.32,5247.180306,0
0,-2412.589669,-5.357070617,1.120209259,0,4971,0,47090.32,47583.33,45713.29,46157.15,8069.23193,0
0,-2627.181406,-5.158658114,1.668114448,0,4981,0,46153.68,47532.89,45515,46304.01,15811.69009,0
0,-2234.6455,-1.953258421,3.179531195,0,4617,1,46304.01,47076.55,42500,43047.13,28024.7147,0
0,-2064.015391,0.2436788072,2.097240455,0,4484,0,43048.04,43594.12,41000,41834.3,22146.48121,1
0,-2059.205055,-0.4670548699,1.31351445,0,4489,0,41834.97,42815,40571.53,41977.37,19926.05134,0
0,-2004.940588,-0.4653153348,1.484309489,0,4469,-1,41976.07,42318.97,40505.3,41770.5,15582.68118,0
0,-1950.676122,-0.4635757997,1.655104528,0,4508,0,41769.53,42831.12,41209.53,42030.31,11269.9154,0
0,-1896.411655,-0.4618362645,1.825899567,0,4518,0,42032.18,42397.02,39750,42120.64,21224.34561,0
0,-2079.575008,1.431894866,0.4197487604,0,4576,0,42120.64,43130,41274.8,42724.15,18078.33911,0
0,-2117.881566,2.337523298,-0.6052544812,0,4685,0,42729.08,44342.83,42481.81,43688.34,16210.88293,-1
-1,-1941.177928,3.291095895,1.609678311,0,4599,0,43691.15,44453.22,42325,42909.42,15346.56986,1
1,-1739.380468,5.521349062,-0.5697603724,0,4612,0,42921.2,43473.98,41752,43003.49,12143.16655,0
0,-1603.547672,6.706976723,-0.1796764145,0,4609,0,43000.24,43819.39,42577.35,42994.06,6018.371416,0
0,-1467.714876,7.892604384,0.2104075433,0,4581,0,42993.12,43497.24,42353,42670.02,7642.253573,0
0,-1331.882081,9.078232046,0.6004915011,0,4522,0,42673.47,42987.73,41567.64,42125.75,10111.5391,0
0,-1196.049285,10.26385971,0.990575459,0,4489,0,42122.54,42692.71,41287.79,41788.7,14588.76696,0
0,-856.2379245,13.30297542,0.7639617075,0,4504,0,41788.88,42586.03,41126,41900.53,14801.56094,-1
0,-542.9773431,14.50058875,1.681517382,0,4166,1,41900.53,43511.99,38242.24,38926.62,30024.80829,0
-1,-92.9532605,16.15466637,3.934410836,0,3814,0,38926.36,39300,35422,35750.73,42574.65935,1
1,-125.9944352,15.9232663,4.464534358,0,3785,0,35743.67,36192.56,34017.56,35469.61,27908.75633,0
-1,-159.0356098,15.69186623,4.994657881,0,3750,0,35469.61,36555.55,34625,35195.67,17279.34761,0
1,-192.0767845,15.46046616,5.524781403,0,3843,-1,35194.61,37574.63,32933.33,36062.44,38397.82278,0
0,-125.3155605,18.13045665,5.933260737,0,4015,0,36062.07,38000,35716.15,37633.85,21235.96392,0
-1,4.316046999,20.51743976,5.837846992,0,3836,0,37632.92,38960,35530.07,35997.94,30167.75556,0
0,11.62802254,19.46932158,4.743407067,0,3970,0,35997.94,37500,35526.36,37232.39,22288.54631,0
1,-553.0592479,16.46321532,3.517687055,0,4024,0,37232.39,38023.74,36162.48,37680.33,20223.05242,-1
0,-688.5245657,16.12097388,2.815071052,0,4075,0,37680.9,38748.43,37300,38148.43,12500.14027,0
0,-823.9898834,15.77873243,2.112455049,0,3949,0,38148.43,38384.07,36640.94,37026.45,12209.25459,0
0,-959.4552012,15.43649098,1.409839046,0,4111,0,37025.35,38785.04,36810.01,38477.02,18224.89224,0
1,-1232.831568,12.62868724,-0.3143191554,0,4109,0,38475.51,39300,38021.53,38429.17,15839.05825,0
0,-1456.919232,11.67849303,0.2944290481,0,3949,0,38427.29,38788.99,36584.29,37019.84,13898.83113,0
0,-938.7613041,16.32732614,0.5361601574,0,4003,0,37019.85,37716.88,36259.01,37566.75,12950.95177,0
0,-917.3529361,18.0730514,-1.265134036,0,4446,0,37568.9,41970,37318,41557.54,24502.56731,0
0,-917.8146909,17.72116486,-1.249476304,0,4451,0,41559.01,41934.38,40955.4,41610.64,8115.040087,1
0,-918.2764457,17.36927832,-1.233818573,0,4586,0,41610.65,43036.87,41135.39,42835.99,11326.59661,0
0,-918.7382006,17.01739178,-1.218160842,0,4806,1,42835.26,45035,42258.61,44916.93,17605.80269,0
0,-1290.377098,13.27250992,-1.063607449,0,4667,-1,44915.07,45519.24,42688,43624.5,19755.91328,-1
0,-1595.65673,11.86001653,-1.77153503,0,4702,0,43619.48,44865.46,43215.67,43917.95,12109.3662,1
0,-1069.188863,15.35258232,0.5475014832,0,4587,0,43918.15,45855,42617.7,42865.92,22074.59126,-1
-1,-565.6737444,21.55684731,1.779402033,0,4539,0,42865.91,43962.13,42000,42296.23,16631.87229,0
0,-508.3807014,22.6654369,1.748115815,0,4535,0,42296.23,43050,41750,42293.1,8067.857474,0
1,-451.0876584,23.7740265,1.716829598,1,4482,0,42293.1,42781.96,41570,41788.17,7747.309431,0
-1,-393.7946154,24.88261609,1.68554338,0,4679,0,41789.15,43813.89,41743.87,43601.75,15402.02229,0
1,-816.4482969,19.09240529,1.154017185,0,4738,0,43601.75,44775.96,43541.37,44081.12,12563.96814,0
0,-761.8884035,20.60287307,-0.7843048812,0,4703,0,44081.12,44411.06,43330.59,43640.93,9703.121393,1
0,-139.640085,22.29663282,2.033912686,0,4367,0,43640.93,44056.89,40099.99,40660.6,19408.15998,-1
0,93.2080934,22.56862674,1.081115493,0,4327,0,40660.64,40990.9,39425.07,40266.68,14859.0989,0
-1,213.8484273,23.32155448,0.9358970649,0,4221,0,40266.68,40469.82,39304.19,39367.29,6683.88991,0
1,334.4887613,24.07448222,0.790678637,0,4203,0,39370.68,39506.91,38000,39248.58,13482.77713,0
0,455.1290952,24.82740996,0.6454602091,-1,3926,0,39248.56,39383.08,36350,36751.36,22849.66559,1
0,575.7694291,25.5803377,0.5002417812,0,4066,0,36753.62,38469.06,36534.6,37996.82,19736.07124,0
0,1040.61645,28.08466917,1.338296073,0,3696,1,38000.42,39276.85,34322,34644.77,27100.30535,0
0,948.5441327,28.13789632,0.7884749975,0,4110,-1,34662.32,39720,34357.1,38467.77,31567.22025,-1
2021-01-04,0,3948.6559018033176,-4.123566616004326,3.4632635994636605,0.0,3187,32020.22,32890.0,30020.0,30460.19,11908.47581233,0
